募集回,募集区分,区市町,住宅名,募集戸数,建築年度,エレベーター,入居人数
令和4年11月,居室内で病死等があった住宅,練馬区,早宮四丁目,1,昭和55,無,２人以上
令和4年11月,若年夫婦・子育て世帯向（定期使用住宅）,練馬区,旭町二丁目第４,2,昭和63,無,３人以上
令和4年11月,居室内で病死等があった住宅,練馬区,旭町二丁目第７,1,平成28,有,２人以上
令和4年11月,若年夫婦・子育て世帯向（定期使用住宅）,練馬区,東大泉七丁目,1,平成3,無,３人以上
令和4年11月,若年夫婦・子育て世帯向（定期使用住宅）,練馬区,練馬北町八丁目,1,昭和56,無,３人以上
令和4年11月,若年夫婦・子育て世帯向（定期使用住宅）,練馬区,練馬富士見台一丁目,1,昭和59,無,３人以上
令和4年11月,若年夫婦・子育て世帯向（定期使用住宅）,練馬区,練馬春日町五丁目,1,昭和51,無,２人以上
令和4年11月,若年夫婦・子育て世帯向（定期使用住宅）,練馬区,練馬春日町四丁目,2,昭和52,無,２人以上
令和4年11月,若年夫婦・子育て世帯向（定期使用住宅）,練馬区,練馬春日町四丁目第２,3,昭和53,無,２人以上
令和4年11月,居室内で病死等があった住宅,練馬区,練馬関町北四丁目第３,1,平成7,無,３人以上
令和4年11月,若年夫婦・子育て世帯向（定期使用住宅）,練馬区,豊玉中一丁目第３,1,平成4,無,３人以上
令和4年11月,居室内で病死等があった住宅,荒川区,南千住八丁目第３,1,昭和63,有,２人以上
令和4年11月,若年夫婦・子育て世帯向（定期使用住宅）,葛飾区,お花茶屋三丁目,1,昭和57,無,２人以上
令和4年11月,世帯向（一般募集住宅）,葛飾区,亀有一丁目第３,1,昭和55,有,３人以上
令和4年11月,居室内で病死等があった住宅,葛飾区,東金町二丁目第６,1,平成3,無,３人以上
令和4年11月,若年夫婦・子育て世帯向（定期使用住宅）,葛飾区,柴又六丁目第３,1,平成3,無,３人以上
令和4年11月,若年夫婦・子育て世帯向（定期使用住宅）,葛飾区,柴又四丁目第３,1,昭和63,有,３人以上
令和4年11月,居室内で病死等があった住宅,葛飾区,柴又四丁目第３,1,昭和63,有,２人以上
令和4年11月,居室内で病死等があった住宅,葛飾区,西亀有一丁目,1,平成16,有,２人以上
令和4年11月,居室内で病死等があった住宅,葛飾区,西亀有一丁目,1,平成19,有,２人以上
令和4年11月,居室内で病死等があった住宅,葛飾区,西亀有二丁目第１８,1,昭和61,無,３人以上
令和4年11月,居室内で病死等があった住宅,葛飾区,西亀有二丁目第１９,1,昭和61,無,２人以上
令和4年11月,若年夫婦・子育て世帯向（定期使用住宅）,葛飾区,青戸三丁目,1,平成2,無,２人以上
令和4年11月,若年夫婦・子育て世帯向（定期使用住宅）,調布市,上石原一丁目,1,昭和56,無,３人以上
令和4年11月,居室内で病死等があった住宅,調布市,佐須町,1,昭和57,無,３人以上
令和4年11月,世帯向（一般募集住宅）,足立区,六月一丁目第２,1,昭和60,有,３人以上
令和4年11月,若年夫婦・子育て世帯向（定期使用住宅）,足立区,六木三丁目,5,昭和52,有,２人以上
令和4年11月,若年夫婦・子育て世帯向（定期使用住宅）,足立区,島根四丁目第２,2,昭和56,有,３人以上
令和4年11月,若年夫婦・子育て世帯向（定期使用住宅）,足立区,島根四丁目第３,4,昭和57,有,３人以上
令和4年11月,若年夫婦・子育て世帯向（定期使用住宅）,足立区,弘道一丁目第５,1,平成10,有,２人以上
令和4年11月,若年夫婦・子育て世帯向（定期使用住宅）,足立区,扇三丁目,1,昭和57,有,２人以上
令和4年11月,居室内で病死等があった住宅,足立区,扇三丁目第２,1,平成22,有,４人以上
令和4年11月,居室内で病死等があった住宅,足立区,第１保木間,1,昭和40,有,２人以上
令和4年11月,居室内で病死等があった住宅,足立区,花畑第４,1,昭和46,無,２人以上
令和4年11月,居室内で病死等があった住宅,足立区,花畑第４,1,昭和46,有,２人以上
令和4年11月,居室内で病死等があった住宅,足立区,花畑第４,1,昭和46,有,２人以上
令和4年11月,居室内で病死等があった住宅,足立区,西保木間三丁目,1,昭和50,有,２人以上
令和4年11月,若年夫婦・子育て世帯向（定期使用住宅）,足立区,西綾瀬四丁目,1,昭和63,有,２人以上
令和4年11月,居室内で病死等があった住宅,足立区,足立中央本町二丁目,1,平成10,有,２人以上
令和4年11月,世帯向（一般募集住宅）,足立区,足立加賀二丁目,1,昭和59,有,３人以上
令和4年11月,居室内で病死等があった住宅,足立区,足立加賀二丁目,1,昭和53,有,２人以上
令和4年11月,居室内で病死等があった住宅,足立区,足立加賀二丁目,1,昭和59,有,３人以上
令和4年11月,若年夫婦・子育て世帯向（定期使用住宅）,足立区,青井三丁目第２,1,昭和53,有,２人以上
令和4年11月,若年夫婦・子育て世帯向（定期使用住宅）,足立区,青井五丁目,1,昭和52,有,２人以上
令和4年11月,若年夫婦・子育て世帯向（定期使用住宅）,足立区,青井四丁目第２,1,昭和61,有,３人以上
令和4年11月,世帯向（一般募集住宅）,足立区,青井四丁目第３,1,昭和63,有,３人以上
令和4年11月,若年夫婦・子育て世帯向（定期使用住宅）,足立区,青井四丁目第３,4,昭和63,有,２人以上
令和4年11月,居室内で病死等があった住宅,足立区,鹿浜五丁目,1,昭和46,有,２人以上
令和4年11月,居室内で病死等があった住宅,青梅市,河辺町七丁目,1,昭和46,有,２人以上
令和5年2月,居室内で病死等があった住宅,三鷹市,中原四丁目第１,1,昭和48,,１人
令和5年2月,居室内で病死等があった住宅,八王子市,長沼町第２,1,平成4,,２人以上
令和5年2月,居室内で病死等があった住宅,小平市,花小金井四丁目,1,平成11,,２人以上
令和5年2月,居室内で病死等があった住宅,東大和市,東大和清水二丁目,1,昭和63,,２人以上
令和5年2月,居室内で病死等があった住宅,清瀬市,中清戸四丁目,1,平成13,,２人以上
令和5年2月,居室内で病死等があった住宅,瑞穂町,瑞穂,1,平成10,,２人以上
令和5年2月,居室内で病死等があった住宅,町田市,山崎町第２,1,昭和63,,２人以上
令和5年5月,居室内で病死等があった住宅,三鷹市,上連雀一丁目,1,昭和56,有,３人以上
令和5年5月,世帯向（一般募集住宅）,三鷹市,井口五丁目,1,昭和62,無,２人以上
令和5年5月,世帯向（一般募集住宅）,三鷹市,牟礼四丁目,2,昭和50,無,２人以上
令和5年5月,居室内で病死等があった住宅,世田谷区,千歳台一丁目,1,昭和59,有,３人以上
令和5年5月,居室内で病死等があった住宅,八王子市,八王子石川町第２,1,平成8,有,２人以上
令和5年5月,世帯向（一般募集住宅）,八王子市,八王子高倉町第２,2,昭和55,無,２人以上
令和5年5月,世帯向（一般募集住宅）,八王子市,多摩ニュータウン下柚木第２,8,平成3,無,２人以上
令和5年5月,若年夫婦・子育て世帯向（定期使用住宅）,八王子市,多摩ニュータウン別所,2,昭和63,有,２人以上
令和5年5月,世帯向（一般募集住宅）,八王子市,多摩ニュータウン別所一丁目第３,1,平成8,有,２人以上
令和5年5月,居室内で病死等があった住宅,八王子市,多摩ニュータウン南大沢,1,昭和56,有,２人以上
令和5年5月,世帯向（一般募集住宅）,八王子市,長房,1,平成25,有,３人以上
令和5年5月,居室内で病死等があった住宅,八王子市,長房南,1,平成22,有,２人以上
令和5年5月,世帯向（一般募集住宅）,八王子市,長沼町,4,昭和63,無,２人以上
令和5年5月,居室内で病死等があった住宅,品川区,八潮五丁目,1,昭和55,有,３人以上
令和5年5月,居室内で病死等があった住宅,品川区,八潮五丁目,1,昭和58,無,３人以上
令和5年5月,居室内で病死等があった住宅,品川区,北品川第２,1,昭和44,有,２人以上
令和5年5月,世帯向（一般募集住宅）,国分寺市,国分寺内藤一丁目第４,1,平成7,無,２人以上
令和5年5月,居室内で病死等があった住宅,国分寺市,国分寺南町三丁目,1,昭和56,有,３人以上
令和5年5月,世帯向（一般募集住宅）,国分寺市,国分寺西町五丁目,1,平成3,有,２人以上
令和5年5月,世帯向（一般募集住宅）,国分寺市,富士本三丁目,2,昭和51,無,２人以上
令和5年5月,居室内で病死等があった住宅,国分寺市,戸倉一丁目,1,昭和62,無,２人以上
令和5年5月,居室内で病死等があった住宅,国分寺市,泉町三丁目,1,昭和61,有,３人以上
令和5年5月,世帯向（一般募集住宅）,国分寺市,西元町四丁目,1,平成6,無,２人以上
令和5年5月,居室内で病死等があった住宅,国立市,国立北三丁目,1,昭和63,無,２人以上
令和5年5月,居室内で病死等があった住宅,墨田区,白鬚東,1,昭和53,有,３人以上
令和5年5月,世帯向（一般募集住宅）,多摩市,多摩ニュータウン落合,5,昭和48,無,２人以上
令和5年5月,世帯向（一般募集住宅）,小平市,中島町,1,平成3,無,２人以上
令和5年5月,若年夫婦・子育て世帯向（定期使用住宅）,小平市,中島町,2,平成3,有,２人以上
令和5年5月,若年夫婦・子育て世帯向（定期使用住宅）,小平市,中島町,1,平成6,有,２人以上
令和5年5月,世帯向（一般募集住宅）,小平市,大沼町一丁目第３,1,平成10,有,２人以上
令和5年5月,世帯向（一般募集住宅）,小平市,大沼町二丁目,1,平成11,無,２人以上
令和5年5月,世帯向（一般募集住宅）,小平市,学園西町一丁目,1,昭和54,無,２人以上
令和5年5月,世帯向（一般募集住宅）,小平市,学園西町二丁目,1,昭和54,無,２人以上
令和5年5月,世帯向（一般募集住宅）,小平市,小川町一丁目,1,昭和63,有,２人以上
令和5年5月,居室内で病死等があった住宅,小平市,小川西町一丁目,1,平成3,有,２人以上
令和5年5月,世帯向（一般募集住宅）,小平市,小川西町二丁目,1,平成5,有,２人以上
令和5年5月,若年夫婦・子育て世帯向（定期使用住宅）,小平市,小川西町二丁目,6,平成2,有,２人以上
令和5年5月,若年夫婦・子育て世帯向（定期使用住宅）,小平市,小川西町二丁目,5,平成5,有,２人以上
令和5年5月,若年夫婦・子育て世帯向（定期使用住宅）,小平市,小川西町二丁目第２,1,平成5,有,２人以上
令和5年5月,居室内で病死等があった住宅,小平市,小川西町五丁目,1,平成4,有,２人以上
令和5年5月,世帯向（一般募集住宅）,小平市,津田町一丁目,2,昭和63,無,２人以上
令和5年5月,世帯向（一般募集住宅）,府中市,府中北山町三丁目,1,昭和63,無,２人以上
令和5年5月,世帯向（一般募集住宅）,府中市,府中北山町四丁目第２,1,昭和63,無,２人以上
令和5年5月,世帯向（一般募集住宅）,府中市,府中幸町二丁目,1,昭和56,無,２人以上
令和5年5月,世帯向（一般募集住宅）,府中市,府中新町一丁目第２,1,昭和63,無,２人以上
令和5年5月,居室内で病死等があった住宅,府中市,府中新町三丁目,1,昭和62,無,２人以上
令和5年5月,居室内で病死等があった住宅,府中市,府中新町二丁目第２,1,昭和58,無,２人以上
令和5年5月,居室内で病死等があった住宅,日野市,日野大坂上三丁目,1,平成6,有,２人以上
令和5年5月,若年夫婦・子育て世帯向（定期使用住宅）,日野市,日野栄町二丁目,1,平成2,有,２人以上
令和5年5月,世帯向（一般募集住宅）,日野市,日野神明三丁目,1,平成6,無,２人以上
令和5年5月,若年夫婦・子育て世帯向（定期使用住宅）,日野市,日野神明三丁目,1,平成6,有,２人以上
令和5年5月,居室内で病死等があった住宅,昭島市,中神第３,1,平成24,有,３人以上
令和5年5月,世帯向（一般募集住宅）,昭島市,拝島町三丁目,1,平成20,有,２人以上
令和5年5月,世帯向（一般募集住宅）,昭島市,美堀町二丁目,2,平成10,無,２人以上
令和5年5月,世帯向（一般募集住宅）,東村山市,恩多町三丁目,1,昭和63,無,２人以上
令和5年5月,世帯向（一般募集住宅）,東村山市,東村山富士見町第２,1,昭和52,有,２人以上
令和5年5月,世帯向（一般募集住宅）,東村山市,東村山栄町三丁目第２,1,昭和61,無,２人以上
令和5年5月,世帯向（一般募集住宅）,東村山市,東村山栄町二丁目第２,1,昭和61,有,３人以上
令和5年5月,若年夫婦・子育て世帯向（定期使用住宅）,東村山市,東村山栄町二丁目第２,4,昭和61,有,３人以上
令和5年5月,居室内で病死等があった住宅,東村山市,東村山諏訪町一丁目,1,平成3,有,２人以上
令和5年5月,世帯向（一般募集住宅）,東村山市,秋津町一丁目,1,昭和55,無,２人以上
令和5年5月,世帯向（一般募集住宅）,東村山市,秋津町一丁目第２,1,平成8,無,２人以上
令和5年5月,世帯向（一般募集住宅）,東村山市,秋津町一丁目第２,1,平成8,無,２人以上
令和5年5月,世帯向（一般募集住宅）,東村山市,青葉町三丁目,7,昭和53,有,２人以上
令和5年5月,居室内で病死等があった住宅,東村山市,青葉町三丁目,1,昭和53,有,２人以上
令和5年5月,世帯向（一般募集住宅）,板橋区,前野町五丁目第３,1,昭和56,無,３人以上
令和5年5月,世帯向（一般募集住宅）,板橋区,前野町四丁目,1,昭和44,無,３人以上
令和5年5月,居室内で病死等があった住宅,板橋区,板橋富士見町第２,1,平成19,有,３人以上
令和5年5月,世帯向（一般募集住宅）,武蔵野市,吉祥寺北町四丁目,1,昭和51,無,２人以上
令和5年5月,居室内で病死等があった住宅,江戸川区,平井七丁目第４,1,昭和46,有,２人以上
令和5年5月,居室内で病死等があった住宅,江東区,南砂三丁目第３,1,昭和59,有,３人以上
令和5年5月,世帯向（一般募集住宅）,江東区,東雲一丁目,1,昭和63,有,５人以上
令和5年5月,居室内で病死等があった住宅,江東区,東雲一丁目,1,昭和44,有,２人以上
令和5年5月,世帯向（一般募集住宅）,江東区,枝川一丁目,2,昭和47,有,２人以上
令和5年5月,居室内で病死等があった住宅,江東区,枝川一丁目第３,1,平成11,有,２人以上
令和5年5月,世帯向（一般募集住宅）,清瀬市,松山一丁目第２,1,昭和57,無,２人以上
令和5年5月,居室内で病死等があった住宅,清瀬市,松山三丁目,1,昭和53,有,２人以上
令和5年5月,世帯向（一般募集住宅）,清瀬市,松山二丁目,1,昭和55,無,２人以上
令和5年5月,居室内で病死等があった住宅,清瀬市,清瀬中里四丁目,1,平成14,有,２人以上
令和5年5月,世帯向（一般募集住宅）,清瀬市,清瀬元町二丁目,1,昭和55,無,２人以上
令和5年5月,世帯向（一般募集住宅）,清瀬市,清瀬竹丘一丁目,1,平成8,無,２人以上
令和5年5月,世帯向（一般募集住宅）,清瀬市,清瀬竹丘一丁目,1,平成3,有,２人以上
令和5年5月,世帯向（一般募集住宅）,清瀬市,清瀬竹丘三丁目,1,昭和51,有,２人以上
令和5年5月,世帯向（一般募集住宅）,清瀬市,清瀬竹丘二丁目,5,平成6,無,２人以上
令和5年5月,居室内で病死等があった住宅,清瀬市,清瀬竹丘二丁目,1,昭和60,有,２人以上
令和5年5月,居室内で病死等があった住宅,清瀬市,清瀬竹丘二丁目,1,平成3,無,２人以上
令和5年5月,居室内で病死等があった住宅,清瀬市,野塩五丁目,1,昭和54,無,２人以上
令和5年5月,居室内で病死等があった住宅,清瀬市,野塩五丁目,1,昭和53,無,２人以上
令和5年5月,居室内で病死等があった住宅,瑞穂町,瑞穂,1,昭和62,無,２人以上
令和5年5月,居室内で病死等があった住宅,瑞穂町,瑞穂,1,平成4,有,２人以上
令和5年5月,居室内で病死等があった住宅,町田市,南大谷,1,平成8,有,２人以上
令和5年5月,世帯向（一般募集住宅）,町田市,忠生三丁目,1,昭和52,有,２人以上
令和5年5月,世帯向（一般募集住宅）,町田市,忠生二丁目,1,昭和52,有,２人以上
令和5年5月,世帯向（一般募集住宅）,町田市,忠生四丁目,1,昭和52,有,３人以上
令和5年5月,居室内で病死等があった住宅,町田市,森野六丁目,1,平成5,有,２人以上
令和5年5月,世帯向（一般募集住宅）,町田市,町田中町三丁目第３,1,昭和58,無,３人以上
令和5年5月,世帯向（一般募集住宅）,町田市,町田金森第２,12,昭和52,無,２人以上
令和5年5月,世帯向（一般募集住宅）,町田市,金森第１０,1,平成7,有,２人以上
令和5年5月,居室内で病死等があった住宅,町田市,金森第１１,1,平成9,有,３人以上
令和5年5月,世帯向（一般募集住宅）,町田市,金森第４,2,昭和58,有,２人以上
令和5年5月,世帯向（一般募集住宅）,町田市,金森第４,1,昭和58,無,２人以上
令和5年5月,居室内で病死等があった住宅,町田市,金森第５,1,昭和59,有,２人以上
令和5年5月,居室内で病死等があった住宅,町田市,金森第５,1,昭和59,有,２人以上
令和5年5月,世帯向（一般募集住宅）,町田市,金森第７,5,昭和60,無,２人以上
令和5年5月,世帯向（一般募集住宅）,町田市,高ケ坂,2,平成8,有,２人以上
令和5年5月,世帯向（一般募集住宅）,町田市,高ケ坂,1,平成8,有,２人以上
令和5年5月,居室内で病死等があった住宅,練馬区,南田中,1,昭和45,有,２人以上
令和5年5月,若年夫婦・子育て世帯向（定期使用住宅）,練馬区,早宮三丁目,1,昭和55,無,２人以上
令和5年5月,若年夫婦・子育て世帯向（定期使用住宅）,練馬区,旭町二丁目第４,1,昭和63,有,２人以上
令和5年5月,若年夫婦・子育て世帯向（定期使用住宅）,練馬区,練馬春日町三丁目第４,1,昭和55,無,２人以上
令和5年5月,若年夫婦・子育て世帯向（定期使用住宅）,練馬区,練馬関町北三丁目,2,昭和51,無,２人以上
令和5年5月,世帯向（一般募集住宅）,練馬区,練馬関町北三丁目第３,2,昭和60,無,３人以上
令和5年5月,若年夫婦・子育て世帯向（定期使用住宅）,練馬区,練馬関町北三丁目第４,1,昭和62,無,２人以上
令和5年5月,世帯向（一般募集住宅）,練馬区,練馬関町北三丁目第６,1,平成3,無,３人以上
令和5年5月,若年夫婦・子育て世帯向（定期使用住宅）,練馬区,錦一丁目第３,1,平成7,無,２人以上
令和5年5月,世帯向（一般募集住宅）,葛飾区,亀有一丁目,3,昭和52,無,２人以上
令和5年5月,世帯向（一般募集住宅）,葛飾区,亀有二丁目第３,1,昭和55,無,３人以上
令和5年5月,世帯向（一般募集住宅）,葛飾区,亀有二丁目第４,2,昭和56,有,３人以上
令和5年5月,世帯向（一般募集住宅）,葛飾区,亀有二丁目第６,1,昭和58,無,３人以上
令和5年5月,世帯向（一般募集住宅）,葛飾区,南水元一丁目第２,1,昭和61,無,３人以上
令和5年5月,居室内で病死等があった住宅,葛飾区,南水元一丁目第２,1,昭和60,有,３人以上
令和5年5月,居室内で病死等があった住宅,葛飾区,南水元一丁目第２,1,昭和60,有,３人以上
令和5年5月,世帯向（一般募集住宅）,葛飾区,東堀切三丁目,2,昭和59,有,３人以上
令和5年5月,居室内で病死等があった住宅,葛飾区,東金町二丁目,1,昭和63,有,３人以上
令和5年5月,若年夫婦・子育て世帯向（定期使用住宅）,葛飾区,東金町二丁目第５,1,平成2,無,２人以上
令和5年5月,若年夫婦・子育て世帯向（定期使用住宅）,葛飾区,柴又一丁目第２,1,昭和55,無,２人以上
令和5年5月,居室内で病死等があった住宅,葛飾区,白鳥四丁目第２,1,昭和61,有,３人以上
令和5年5月,居室内で病死等があった住宅,葛飾区,白鳥四丁目第２,1,昭和61,有,３人以上
令和5年5月,世帯向（一般募集住宅）,葛飾区,西亀有三丁目第２,1,昭和58,無,３人以上
令和5年5月,世帯向（一般募集住宅）,葛飾区,西亀有二丁目第１０,1,昭和59,有,３人以上
令和5年5月,世帯向（一般募集住宅）,葛飾区,西亀有二丁目第１８,1,昭和61,無,３人以上
令和5年5月,世帯向（一般募集住宅）,葛飾区,西水元五丁目,1,昭和60,無,３人以上
令和5年5月,居室内で病死等があった住宅,葛飾区,西水元五丁目,1,昭和55,有,３人以上
令和5年5月,居室内で病死等があった住宅,葛飾区,高砂四丁目,1,平成20,有,２人以上
令和5年5月,居室内で病死等があった住宅,調布市,染地三丁目,1,昭和52,無,２人以上
令和5年5月,居室内で病死等があった住宅,足立区,五反野北町,1,昭和62,有,２人以上
令和5年5月,居室内で病死等があった住宅,足立区,六ツ木町,1,昭和44,有,２人以上
令和5年5月,世帯向（一般募集住宅）,足立区,大谷田一丁目,1,昭和47,有,４人以上
令和5年5月,居室内で病死等があった住宅,足立区,島根四丁目第２,1,昭和56,有,２人以上
令和5年5月,居室内で病死等があった住宅,足立区,弘道二丁目第２,1,昭和56,有,３人以上
令和5年5月,居室内で病死等があった住宅,足立区,弘道二丁目第２,1,昭和59,有,３人以上
令和5年5月,居室内で病死等があった住宅,足立区,扇二丁目,1,平成16,有,２人以上
令和5年5月,居室内で病死等があった住宅,足立区,東和四丁目第３,1,昭和55,無,２人以上
令和5年5月,居室内で病死等があった住宅,足立区,江北三丁目,1,平成4,有,３人以上
令和5年5月,居室内で病死等があった住宅,足立区,江北三丁目,1,平成5,有,３人以上
令和5年5月,居室内で病死等があった住宅,足立区,江北二丁目第２,1,昭和63,有,３人以上
令和5年5月,世帯向（一般募集住宅）,足立区,花畑第４,8,昭和46,無,２人以上
令和5年5月,居室内で病死等があった住宅,足立区,花畑第４,1,昭和46,有,２人以上
令和5年5月,居室内で病死等があった住宅,足立区,花畑第５,1,昭和46,有,２人以上
令和5年5月,若年夫婦・子育て世帯向（定期使用住宅）,足立区,西新井本町四丁目,1,平成24,有,４人以上
令和5年5月,居室内で病死等があった住宅,足立区,西綾瀬三丁目第２,1,平成4,有,３人以上
令和5年5月,居室内で病死等があった住宅,足立区,谷在家,1,昭和43,有,２人以上
令和5年5月,居室内で病死等があった住宅,足立区,谷在家,1,昭和43,有,２人以上
令和5年5月,居室内で病死等があった住宅,足立区,足立平野三丁目,1,昭和46,有,２人以上
令和5年5月,居室内で病死等があった住宅,青梅市,河辺町七丁目,2,昭和46,有,２人以上
令和5年8月,居室内で病死等があった住宅,三鷹市,中原四丁目第１,1,昭和48,,１人
令和5年8月,居室内で病死等があった住宅,小平市,花小金井四丁目,1,平成11,,２人以上
令和5年8月,居室内で病死等があった住宅,東大和市,東大和清水二丁目,1,昭和63,,２人以上
令和5年8月,居室内で病死等があった住宅,清瀬市,中清戸四丁目,1,平成13,,２人以上
令和5年8月,居室内で病死等があった住宅,瑞穂町,瑞穂,1,平成10,,２人以上
令和5年8月,居室内で病死等があった住宅,町田市,山崎町第２,1,昭和63,,２人以上
令和5年8月,居室内で病死等があった住宅,足立区,伊興町,1,昭和44,無,１人
令和5年8月,居室内で病死等があった住宅,足立区,保木間第４,1,昭和42,有,１人
令和5年8月,居室内で病死等があった住宅,足立区,保木間第５,1,昭和42,有,１人
令和5年8月,居室内で病死等があった住宅,足立区,保木間第５,1,昭和42,有,１人
令和5年8月,居室内で病死等があった住宅,足立区,六ツ木町,1,昭和44,有,１人
令和5年11月,居室内で病死等があった住宅,三鷹市,三鷹井口,1,昭和60,無,２人以上
令和5年11月,居室内で病死等があった住宅,三鷹市,三鷹井口,1,昭和60,無,２人以上
令和5年11月,居室内で病死等があった住宅,三鷹市,三鷹大沢四丁目,1,昭和58,無,２人以上
令和5年11月,居室内で病死等があった住宅,世田谷区,成城八丁目,1,平成18,有,３人以上
令和5年11月,居室内で病死等があった住宅,八王子市,中野山王三丁目,1,平成22,有,２人以上
令和5年11月,居室内で病死等があった住宅,八王子市,中野山王三丁目,1,平成15,有,２人以上
令和5年11月,居室内で病死等があった住宅,八王子市,中野山王三丁目,1,平成10,有,２人以上
令和5年11月,居室内で病死等があった住宅,八王子市,中野山王三丁目,1,平成12,有,２人以上
令和5年11月,居室内で病死等があった住宅,八王子市,中野山王三丁目,1,平成13,有,２人以上
令和5年11月,居室内で病死等があった住宅,八王子市,中野山王三丁目,1,平成15,有,２人以上
令和5年11月,居室内で病死等があった住宅,八王子市,多摩ニュータウン上柚木,1,平成4,有,２人以上
令和5年11月,世帯向（一般募集住宅）,八王子市,多摩ニュータウン上柚木第２,2,平成5,有,２人以上
令和5年11月,居室内で病死等があった住宅,八王子市,多摩ニュータウン下柚木,1,平成4,有,２人以上
令和5年11月,世帯向（一般募集住宅）,八王子市,多摩ニュータウン別所一丁目第３,2,平成8,有,２人以上
令和5年11月,居室内で病死等があった住宅,八王子市,多摩ニュータウン南大沢,1,昭和58,無,２人以上
令和5年11月,居室内で病死等があった住宅,八王子市,多摩ニュータウン南大沢,1,平成8,有,２人以上
令和5年11月,居室内で病死等があった住宅,八王子市,多摩ニュータウン松が谷,1,昭和55,無,単身
令和5年11月,居室内で病死等があった住宅,八王子市,多摩ニュータウン鑓水第２,1,平成7,有,２人以上
令和5年11月,居室内で病死等があった住宅,八王子市,多摩ニュータウン長池第２,1,平成3,有,２人以上
令和5年11月,居室内で病死等があった住宅,八王子市,多摩ニュータウン鹿島,1,昭和48,無,２人以上
令和5年11月,居室内で病死等があった住宅,八王子市,多摩ニュータウン鹿島,1,昭和48,無,２人以上
令和5年11月,居室内で病死等があった住宅,八王子市,長房,1,平成16,有,２人以上
令和5年11月,居室内で病死等があった住宅,八王子市,長房南,1,平成26,有,２人以上
令和5年11月,居室内で病死等があった住宅,八王子市,長房東,1,平成23,有,３人以上
令和5年11月,若年夫婦・子育て世帯向（定期使用住宅）,八王子市,長沼町第２,1,平成5,有,２人以上
令和5年11月,居室内で病死等があった住宅,国分寺市,国分寺内藤一丁目第２,1,平成3,無,２人以上
令和5年11月,居室内で病死等があった住宅,国分寺市,国分寺内藤二丁目,1,昭和63,無,２人以上
令和5年11月,世帯向（一般募集住宅）,国分寺市,国分寺西町一丁目,1,昭和55,無,２人以上
令和5年11月,居室内で病死等があった住宅,国分寺市,国分寺西町五丁目,1,平成3,有,２人以上
令和5年11月,世帯向（一般募集住宅）,国分寺市,富士本三丁目,1,昭和51,無,２人以上
令和5年11月,居室内で病死等があった住宅,国分寺市,富士本三丁目,1,昭和51,無,２人以上
令和5年11月,世帯向（一般募集住宅）,国分寺市,富士本三丁目第２,1,昭和53,無,２人以上
令和5年11月,居室内で病死等があった住宅,国分寺市,泉町三丁目,1,昭和59,無,２人以上
令和5年11月,居室内で病死等があった住宅,国分寺市,泉町三丁目,1,昭和59,無,２人以上
令和5年11月,居室内で病死等があった住宅,国分寺市,泉町二丁目,1,平成9,有,３人以上
令和5年11月,世帯向（一般募集住宅）,国分寺市,西元町四丁目,1,平成6,無,２人以上
令和5年11月,居室内で病死等があった住宅,国立市,国立北三丁目第２,1,平成3,無,２人以上
令和5年11月,居室内で病死等があった住宅,小平市,上水南町一丁目,1,平成2,無,２人以上
令和5年11月,世帯向（一般募集住宅）,小平市,上水本町,3,昭和60,無,２人以上
令和5年11月,若年夫婦・子育て世帯向（定期使用住宅）,小平市,中島町,1,平成6,有,２人以上
令和5年11月,居室内で病死等があった住宅,小平市,中島町,1,平成3,無,２人以上
令和5年11月,居室内で病死等があった住宅,小平市,中島町,1,平成6,有,２人以上
令和5年11月,居室内で病死等があった住宅,小平市,大沼町一丁目,1,平成9,有,２人以上
令和5年11月,居室内で病死等があった住宅,小平市,大沼町一丁目,1,平成3,有,２人以上
令和5年11月,居室内で病死等があった住宅,小平市,大沼町一丁目,1,平成3,有,２人以上
令和5年11月,世帯向（一般募集住宅）,小平市,大沼町一丁目第２,1,平成6,有,２人以上
令和5年11月,居室内で病死等があった住宅,小平市,大沼町一丁目第３,1,平成10,有,２人以上
令和5年11月,世帯向（一般募集住宅）,小平市,大沼町二丁目,3,平成11,無,２人以上
令和5年11月,世帯向（一般募集住宅）,小平市,大沼町二丁目,1,平成11,無,２人以上
令和5年11月,居室内で病死等があった住宅,小平市,大沼町二丁目,1,平成11,無,２人以上
令和5年11月,居室内で病死等があった住宅,小平市,小川東町二丁目,1,昭和61,有,２人以上
令和5年11月,居室内で病死等があった住宅,小平市,小川東町二丁目,1,昭和61,有,２人以上
令和5年11月,世帯向（一般募集住宅）,小平市,小川西町二丁目,2,平成5,有,２人以上
令和5年11月,居室内で病死等があった住宅,小平市,小川西町二丁目,1,平成5,有,２人以上
令和5年11月,居室内で病死等があった住宅,小平市,小川西町二丁目,1,平成2,有,２人以上
令和5年11月,居室内で病死等があった住宅,小平市,小川西町五丁目,1,平成4,有,２人以上
令和5年11月,居室内で病死等があった住宅,小平市,小平仲町,1,昭和62,無,２人以上
令和5年11月,居室内で病死等があった住宅,小平市,小平仲町,1,昭和62,無,２人以上
令和5年11月,若年夫婦・子育て世帯向（定期使用住宅）,小平市,小平天神町二丁目,2,平成6,有,２人以上
令和5年11月,世帯向（一般募集住宅）,小平市,津田町三丁目,1,平成6,無,２人以上
